From_Station,From_City,To_Station,To_City,Fare_Rate
Eindhoven Centraal,Eindhoven,Driebergen-Zeist,Zeist,90
Enschede,Enschede,Driebergen-Zeist,Zeist,128
Groningen,Groningen,Driebergen-Zeist,Zeist,205
Haarlem,Haarlem,Driebergen-Zeist,Zeist,70
Harlingen,Harlingen,Driebergen-Zeist,Zeist,220
Heerlen,Heerlen,Driebergen-Zeist,Zeist,73
Hilversum,Hilversum,Driebergen-Zeist,Zeist,30
Leeuwarden,Leeuwarden,Driebergen-Zeist,Zeist,194
Leiden Centraal,Leiden,Driebergen-Zeist,Zeist,62
Maarn,Utrechtse Heuvelrug,Driebergen-Zeist,Zeist,8
Maastricht,Maastricht,Driebergen-Zeist,Zeist,99
Nijmegen,Nijmegen,Driebergen-Zeist,Zeist,65
Rheden,Rheden,Driebergen-Zeist,Zeist,56
Rotterdam Centraal,Rotterdam,Driebergen-Zeist,Zeist,68
Tilburg,Tilburg,Driebergen-Zeist,Zeist,80
Utrecht Centraal,Utrech,Driebergen-Zeist,Zeist,12
Vlissingen,Vlissingen,Driebergen-Zeist,Zeist,198
Zwolle,Zwolle,Driebergen-Zeist,Zeist,99
Amsterdam Centraal,Amsterdam,Dronten,Dronten,79
Arnhem Centraal,Arnhem,Dronten,Dronten,108
Breda,Breda,Dronten,Dronten,189
Bunnik,Bunnik,Dronten,Dronten,106
Delft,Delft,Dronten,Dronten,142
Deventer,Deventer,Dronten,Dronten,63
Diemen,Diemen,Dronten,Dronten,72
Driebergen-Zeist,Zeist,Dronten,Dronten,110
Ede Centrum,Ede,Dronten,Dronten,127
Ede-Wageningen,Wageningen,Dronten,Dronten,125
Eindhoven Centraal,Eindhoven,Dronten,Dronten,178
Enschede,Enschede,Dronten,Dronten,99
Groningen,Groningen,Dronten,Dronten,138
Haarlem,Haarlem,Dronten,Dronten,98
Harlingen,Harlingen,Dronten,Dronten,153
Heerlen,Heerlen,Dronten,Dronten,133
Hilversum,Hilversum,Dronten,Dronten,80
Leeuwarden,Leeuwarden,Dronten,Dronten,127
Leiden Centraal,Leiden,Dronten,Dronten,118
Maarn,Utrechtse Heuvelrug,Dronten,Dronten,118
Maastricht,Maastricht,Dronten,Dronten,159
Nijmegen,Nijmegen,Dronten,Dronten,127
Rheden,Rheden,Dronten,Dronten,98
Rotterdam Centraal,Rotterdam,Dronten,Dronten,152
Tilburg,Tilburg,Dronten,Dronten,168
Utrecht Centraal,Utrech,Dronten,Dronten,98
Vlissingen,Vlissingen,Dronten,Dronten,285
Zwolle,Zwolle,Dronten,Dronten,32
Amsterdam Centraal,Amsterdam,Ede Centrum,Ede,77
Arnhem Centraal,Arnhem,Ede Centrum,Ede,19
Breda,Breda,Ede Centrum,Ede,124
Bunnik,Bunnik,Ede Centrum,Ede,35
Delft,Delft,Ede Centrum,Ede,112
Deventer,Deventer,Ede Centrum,Ede,64
Diemen,Diemen,Ede Centrum,Ede,70
Driebergen-Zeist,Zeist,Ede Centrum,Ede,31
Dronten,Dronten,Ede Centrum,Ede,127
Ede-Wageningen,Wageningen,Ede Centrum,Ede,2
Eindhoven Centraal,Eindhoven,Ede Centrum,Ede,113
Enschede,Enschede,Ede Centrum,Ede,101
Groningen,Groningen,Ede Centrum,Ede,201
Haarlem,Haarlem,Ede Centrum,Ede,96
Harlingen,Harlingen,Ede Centrum,Ede,216
Heerlen,Heerlen,Ede Centrum,Ede,46
Hilversum,Hilversum,Ede Centrum,Ede,48
Leeuwarden,Leeuwarden,Ede Centrum,Ede,190
Leiden Centraal,Leiden,Ede Centrum,Ede,93
Maarn,Utrechtse Heuvelrug,Ede Centrum,Ede,23
Maastricht,Maastricht,Ede Centrum,Ede,72
Nijmegen,Nijmegen,Ede Centrum,Ede,38
Rheden,Rheden,Ede Centrum,Ede,29
Rotterdam Centraal,Rotterdam,Ede Centrum,Ede,99
Tilburg,Tilburg,Ede Centrum,Ede,103
Utrecht Centraal,Utrech,Ede Centrum,Ede,43
Vlissingen,Vlissingen,Ede Centrum,Ede,223
Zwolle,Zwolle,Ede Centrum,Ede,95
Amsterdam Centraal,Amsterdam,Ede-Wageningen,Wageningen,79
Arnhem Centraal,Arnhem,Ede-Wageningen,Wageningen,17
Breda,Breda,Ede-Wageningen,Wageningen,122
Bunnik,Bunnik,Ede-Wageningen,Wageningen,33
Delft,Delft,Ede-Wageningen,Wageningen,110
Deventer,Deventer,Ede-Wageningen,Wageningen,62
Diemen,Diemen,Ede-Wageningen,Wageningen,72
Driebergen-Zeist,Zeist,Ede-Wageningen,Wageningen,29
Dronten,Dronten,Ede-Wageningen,Wageningen,125
Ede Centrum,Ede,Ede-Wageningen,Wageningen,2
Eindhoven Centraal,Eindhoven,Ede-Wageningen,Wageningen,111
Enschede,Enschede,Ede-Wageningen,Wageningen,99
Groningen,Groningen,Ede-Wageningen,Wageningen,199
Haarlem,Haarlem,Ede-Wageningen,Wageningen,98
Harlingen,Harlingen,Ede-Wageningen,Wageningen,214
Heerlen,Heerlen,Ede-Wageningen,Wageningen,44
Hilversum,Hilversum,Ede-Wageningen,Wageningen,50
Leeuwarden,Leeuwarden,Ede-Wageningen,Wageningen,188
Leiden Centraal,Leiden,Ede-Wageningen,Wageningen,91
Maarn,Utrechtse Heuvelrug,Ede-Wageningen,Wageningen,21
Maastricht,Maastricht,Ede-Wageningen,Wageningen,70
Nijmegen,Nijmegen,Ede-Wageningen,Wageningen,36
Rheden,Rheden,Ede-Wageningen,Wageningen,27
Rotterdam Centraal,Rotterdam,Ede-Wageningen,Wageningen,97
Tilburg,Tilburg,Ede-Wageningen,Wageningen,101
Utrecht Centraal,Utrech,Ede-Wageningen,Wageningen,41
Vlissingen,Vlissingen,Ede-Wageningen,Wageningen,221
Zwolle,Zwolle,Ede-Wageningen,Wageningen,93
Amsterdam Centraal,Amsterdam,Eindhoven Centraal,Eindhoven,119
Arnhem Centraal,Arnhem,Eindhoven Centraal,Eindhoven,94
Breda,Breda,Eindhoven Centraal,Eindhoven,58
Bunnik,Bunnik,Eindhoven Centraal,Eindhoven,86
Delft,Delft,Eindhoven Centraal,Eindhoven,122
Deventer,Deventer,Eindhoven Centraal,Eindhoven,139
Diemen,Diemen,Eindhoven Centraal,Eindhoven,118
Driebergen-Zeist,Zeist,Eindhoven Centraal,Eindhoven,90
Dronten,Dronten,Eindhoven Centraal,Eindhoven,178
Ede Centrum,Ede,Eindhoven Centraal,Eindhoven,113
Ede-Wageningen,Wageningen,Eindhoven Centraal,Eindhoven,111
Enschede,Enschede,Eindhoven Centraal,Eindhoven,176
Groningen,Groningen,Eindhoven Centraal,Eindhoven,273
Haarlem,Haarlem,Eindhoven Centraal,Eindhoven,138
Harlingen,Harlingen,Eindhoven Centraal,Eindhoven,288
Heerlen,Heerlen,Eindhoven Centraal,Eindhoven,96
Hilversum,Hilversum,Eindhoven Centraal,Eindhoven,98
Leeuwarden,Leeuwarden,Eindhoven Centraal,Eindhoven,262
Leiden Centraal,Leiden,Eindhoven Centraal,Eindhoven,130
Maarn,Utrechtse Heuvelrug,Eindhoven Centraal,Eindhoven,98
Maastricht,Maastricht,Eindhoven Centraal,Eindhoven,98
Nijmegen,Nijmegen,Eindhoven Centraal,Eindhoven,75
Rheden,Rheden,Eindhoven Centraal,Eindhoven,104
Rotterdam Centraal,Rotterdam,Eindhoven Centraal,Eindhoven,108
Tilburg,Tilburg,Eindhoven Centraal,Eindhoven,37
Utrecht Centraal,Utrech,Eindhoven Centraal,Eindhoven,80
Vlissingen,Vlissingen,Eindhoven Centraal,Eindhoven,157
Zwolle,Zwolle,Eindhoven Centraal,Eindhoven,167
Amsterdam Centraal,Amsterdam,Enschede,Enschede,159
Arnhem Centraal,Arnhem,Enschede,Enschede,82
Breda,Breda,Enschede,Enschede,187
Bunnik,Bunnik,Enschede,Enschede,132
Delft,Delft,Enschede,Enschede,204
Deventer,Deventer,Enschede,Enschede,61
Diemen,Diemen,Enschede,Enschede,152
Driebergen-Zeist,Zeist,Enschede,Enschede,128
Dronten,Dronten,Enschede,Enschede,99
Ede Centrum,Ede,Enschede,Enschede,101
Ede-Wageningen,Wageningen,Enschede,Enschede,99
Eindhoven Centraal,Eindhoven,Enschede,Enschede,176
Groningen,Groningen,Enschede,Enschede,173
Haarlem,Haarlem,Enschede,Enschede,178
Harlingen,Harlingen,Enschede,Enschede,188
Heerlen,Heerlen,Enschede,Enschede,107
Hilversum,Hilversum,Enschede,Enschede,130
Leeuwarden,Leeuwarden,Enschede,Enschede,162
Leiden Centraal,Leiden,Enschede,Enschede,185
Maarn,Utrechtse Heuvelrug,Enschede,Enschede,120
Maastricht,Maastricht,Enschede,Enschede,133
Nijmegen,Nijmegen,Enschede,Enschede,101
Rheden,Rheden,Enschede,Enschede,72
Rotterdam Centraal,Rotterdam,Enschede,Enschede,191
Tilburg,Tilburg,Enschede,Enschede,166
Utrecht Centraal,Utrech,Enschede,Enschede,135
Vlissingen,Vlissingen,Enschede,Enschede,286
Zwolle,Zwolle,Enschede,Enschede,67
Amsterdam Centraal,Amsterdam,Groningen,Groningen,217
Arnhem Centraal,Arnhem,Groningen,Groningen,182
Breda,Breda,Groningen,Groningen,284
Bunnik,Bunnik,Groningen,Groningen,201
Delft,Delft,Groningen,Groningen,262
Deventer,Deventer,Groningen,Groningen,137
Diemen,Diemen,Groningen,Groningen,210
Driebergen-Zeist,Zeist,Groningen,Groningen,205
Dronten,Dronten,Groningen,Groningen,138
Ede Centrum,Ede,Groningen,Groningen,201
Ede-Wageningen,Wageningen,Groningen,Groningen,199
Eindhoven Centraal,Eindhoven,Groningen,Groningen,273
Enschede,Enschede,Groningen,Groningen,173
Haarlem,Haarlem,Groningen,Groningen,236
Harlingen,Harlingen,Groningen,Groningen,80
Heerlen,Heerlen,Groningen,Groningen,207
Hilversum,Hilversum,Groningen,Groningen,188
Leeuwarden,Leeuwarden,Groningen,Groningen,54
Leiden Centraal,Leiden,Groningen,Groningen,243
Maarn,Utrechtse Heuvelrug,Groningen,Groningen,213
Maastricht,Maastricht,Groningen,Groningen,233
Nijmegen,Nijmegen,Groningen,Groningen,201
Rheden,Rheden,Groningen,Groningen,172
Rotterdam Centraal,Rotterdam,Groningen,Groningen,249
Tilburg,Tilburg,Groningen,Groningen,263
Utrecht Centraal,Utrech,Groningen,Groningen,193
Vlissingen,Vlissingen,Groningen,Groningen,381
Zwolle,Zwolle,Groningen,Groningen,106
Amsterdam Centraal,Amsterdam,Haarlem,Haarlem,19
Arnhem Centraal,Arnhem,Haarlem,Haarlem,115
Breda,Breda,Haarlem,Haarlem,117
Bunnik,Bunnik,Haarlem,Haarlem,66
Delft,Delft,Haarlem,Haarlem,53
Deventer,Deventer,Haarlem,Haarlem,122
Diemen,Diemen,Haarlem,Haarlem,26
Driebergen-Zeist,Zeist,Haarlem,Haarlem,70
Dronten,Dronten,Haarlem,Haarlem,98
Ede Centrum,Ede,Haarlem,Haarlem,96
Ede-Wageningen,Wageningen,Haarlem,Haarlem,98
Eindhoven Centraal,Eindhoven,Haarlem,Haarlem,138
Enschede,Enschede,Haarlem,Haarlem,178
Groningen,Groningen,Haarlem,Haarlem,236
Harlingen,Harlingen,Haarlem,Haarlem,251
Heerlen,Heerlen,Haarlem,Haarlem,142
Hilversum,Hilversum,Haarlem,Haarlem,48
Leeuwarden,Leeuwarden,Haarlem,Haarlem,225
Leiden Centraal,Leiden,Haarlem,Haarlem,29
Maarn,Utrechtse Heuvelrug,Haarlem,Haarlem,78
Maastricht,Maastricht,Haarlem,Haarlem,168
Nijmegen,Nijmegen,Haarlem,Haarlem,134
Rheden,Rheden,Haarlem,Haarlem,125
Rotterdam Centraal,Rotterdam,Haarlem,Haarlem,67
Tilburg,Tilburg,Haarlem,Haarlem,128
Utrecht Centraal,Utrech,Haarlem,Haarlem,58
Vlissingen,Vlissingen,Haarlem,Haarlem,200
Zwolle,Zwolle,Haarlem,Haarlem,130
Amsterdam Centraal,Amsterdam,Harlingen,Harlingen,232
Arnhem Centraal,Arnhem,Harlingen,Harlingen,197
Breda,Breda,Harlingen,Harlingen,299
Bunnik,Bunnik,Harlingen,Harlingen,216
Delft,Delft,Harlingen,Harlingen,277
Deventer,Deventer,Harlingen,Harlingen,152
Diemen,Diemen,Harlingen,Harlingen,225
Driebergen-Zeist,Zeist,Harlingen,Harlingen,220
Dronten,Dronten,Harlingen,Harlingen,153
Ede Centrum,Ede,Harlingen,Harlingen,216
Ede-Wageningen,Wageningen,Harlingen,Harlingen,214
Eindhoven Centraal,Eindhoven,Harlingen,Harlingen,288
Enschede,Enschede,Harlingen,Harlingen,188
Groningen,Groningen,Harlingen,Harlingen,80
Haarlem,Haarlem,Harlingen,Harlingen,251
Heerlen,Heerlen,Harlingen,Harlingen,222
Hilversum,Hilversum,Harlingen,Harlingen,203
Leeuwarden,Leeuwarden,Harlingen,Harlingen,26
Leiden Centraal,Leiden,Harlingen,Harlingen,258
Maarn,Utrechtse Heuvelrug,Harlingen,Harlingen,228
Maastricht,Maastricht,Harlingen,Harlingen,248
Nijmegen,Nijmegen,Harlingen,Harlingen,216
Rheden,Rheden,Harlingen,Harlingen,187
Rotterdam Centraal,Rotterdam,Harlingen,Harlingen,264
Tilburg,Tilburg,Harlingen,Harlingen,278
Utrecht Centraal,Utrech,Harlingen,Harlingen,208
Vlissingen,Vlissingen,Harlingen,Harlingen,396
Zwolle,Zwolle,Harlingen,Harlingen,121
Amsterdam Centraal,Amsterdam,Heerlen,Heerlen,123
Arnhem Centraal,Arnhem,Heerlen,Heerlen,27
Breda,Breda,Heerlen,Heerlen,132
Bunnik,Bunnik,Heerlen,Heerlen,77
Delft,Delft,Heerlen,Heerlen,154
Deventer,Deventer,Heerlen,Heerlen,70
Diemen,Diemen,Heerlen,Heerlen,116
Driebergen-Zeist,Zeist,Heerlen,Heerlen,73
Dronten,Dronten,Heerlen,Heerlen,133
Ede Centrum,Ede,Heerlen,Heerlen,46
Ede-Wageningen,Wageningen,Heerlen,Heerlen,44
Eindhoven Centraal,Eindhoven,Heerlen,Heerlen,96
Enschede,Enschede,Heerlen,Heerlen,107
Groningen,Groningen,Heerlen,Heerlen,207
Haarlem,Haarlem,Heerlen,Heerlen,142
Harlingen,Harlingen,Heerlen,Heerlen,222
Hilversum,Hilversum,Heerlen,Heerlen,94
Leeuwarden,Leeuwarden,Heerlen,Heerlen,196
Leiden Centraal,Leiden,Heerlen,Heerlen,135
Maarn,Utrechtse Heuvelrug,Heerlen,Heerlen,65
Maastricht,Maastricht,Heerlen,Heerlen,26
Nijmegen,Nijmegen,Heerlen,Heerlen,46
Rheden,Rheden,Heerlen,Heerlen,35
Rotterdam Centraal,Rotterdam,Heerlen,Heerlen,141
Tilburg,Tilburg,Heerlen,Heerlen,111
Utrecht Centraal,Utrech,Heerlen,Heerlen,85
Vlissingen,Vlissingen,Heerlen,Heerlen,231
Zwolle,Zwolle,Heerlen,Heerlen,101
Amsterdam Centraal,Amsterdam,Hilversum,Hilversum,29
Arnhem Centraal,Arnhem,Hilversum,Hilversum,67
Breda,Breda,Hilversum,Hilversum,109
Bunnik,Bunnik,Hilversum,Hilversum,26
Delft,Delft,Hilversum,Hilversum,87
Deventer,Deventer,Hilversum,Hilversum,74
Diemen,Diemen,Hilversum,Hilversum,22
Driebergen-Zeist,Zeist,Hilversum,Hilversum,30
Dronten,Dronten,Hilversum,Hilversum,80
Ede Centrum,Ede,Hilversum,Hilversum,48
Ede-Wageningen,Wageningen,Hilversum,Hilversum,50
Eindhoven Centraal,Eindhoven,Hilversum,Hilversum,98
Enschede,Enschede,Hilversum,Hilversum,130
Groningen,Groningen,Hilversum,Hilversum,188
Haarlem,Haarlem,Hilversum,Hilversum,48
Harlingen,Harlingen,Hilversum,Hilversum,203
Heerlen,Heerlen,Hilversum,Hilversum,94
Leeuwarden,Leeuwarden,Hilversum,Hilversum,177
Leiden Centraal,Leiden,Hilversum,Hilversum,68
Maarn,Utrechtse Heuvelrug,Hilversum,Hilversum,38
Maastricht,Maastricht,Hilversum,Hilversum,120
Nijmegen,Nijmegen,Hilversum,Hilversum,86
Rheden,Rheden,Hilversum,Hilversum,77
Rotterdam Centraal,Rotterdam,Hilversum,Hilversum,74
Tilburg,Tilburg,Hilversum,Hilversum,88
Utrecht Centraal,Utrech,Hilversum,Hilversum,18
Vlissingen,Vlissingen,Hilversum,Hilversum,206
Zwolle,Zwolle,Hilversum,Hilversum,82
Amsterdam Centraal,Amsterdam,Leeuwarden,Leeuwarden,206
Arnhem Centraal,Arnhem,Leeuwarden,Leeuwarden,171
Breda,Breda,Leeuwarden,Leeuwarden,273
Bunnik,Bunnik,Leeuwarden,Leeuwarden,190
